id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
306,114,update,2022-10-28 03:55:00+00:00,,"Suspect described as male in his 30s or 40s, 5-foot-7, medium build, wearing tan hat and dark brown pants. Suspect possibly armed with a gun, left in unknown direction. No injuries reported. Seattle Police on scene.","UPDATE at 8:55 p.m.
A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.","UW Alert Seattle: Attempted armed robbery west of campus
Posted on
October 27, 2022 8:50 pm
October 27, 2022 9:15 pm
UPDATE at 9:02 p.m.
Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.
UPDATE at 8:55 p.m.
A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.
ORIGINAL POST at 8:50 p.m.:
Attempted armed robbery at business at 1400 block of NE 42nd St. at 8:35pm. Avoid area. Info: alert.uw.edu",https://emergency.uw.edu/2022/10/27/uw-alert-seattle-56/,84a28e0e55e13e77e14cc5bf4796e2fdf30aec69accb0f06a413079e5f0debf4,2026-07-26 18:25:30.572333+00:00
307,106,update,2019-06-11 20:00:00+00:00,,Eastbound traffic on NE Pacific Street is being redirected; public advised to avoid the area.,"Traffic on eastbound NE Pacific Street is being redirected until further notice. Please avoid the area, if possible.","UW Advisory Seattle: Traffic disruption, flooding near Health Sciences Center due to water line break
Posted on
June 11, 2019 12:40 pm
June 11, 2019 2:07 pm
UPDATE at 2:03 p.m.:
The water is clear and traffic is open in front of the Health Sciences Center on NE Pacific Street.
UPDATE at 1:50 p.m.:
All lanes of traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. are open.
UPDATE at 1:41 p.m.:
One lane of eastbound traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. is now open to travel. Traffic remains fairly congested in the area.
UPDATE at 1:24 p.m.:
UWPD reports that there is standing water near the Rotunda at the Health Sciences Center I-Wing. Please avoid the area until further notice.
Map:
https://www.washington.edu/maps/#!/hsi
UPDATE at 1 p.m.:
Traffic on eastbound NE Pacific Street is being redirected until further notice. Please avoid the area, if possible.
ORIGINAL POST (12:40 p.m.):
A water main break near Hitchcock Hall, in proximity to 15th Ave. NE and NE Pacific St. is disrupting traffic in the area. The intersection is currently closed while crews work to stop the flow of water.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/06/11/uw-advisory-seattle-16/,b92bbc7d4e451be7faf800ff52ff39a3e4862681fdcca9273acda190b6a4b824,2026-07-26 18:25:31.417064+00:00
308,59,update,2019-10-14 15:32:00+00:00,,"Seattle Fire Department has updated the evacuation map again, extending the northern boundary to NE 47th St.","UPDATE at 3:32 p.m.:
Seattle FD has updated the evacuation map again, now north to NE 47th St.","UW Alert: Gas leak near UW Tower
Posted on
October 14, 2019 1:54 pm
October 14, 2019 6:02 pm
UPDATE at 5:57 p.m.:
All clear. The gas leak near UW Tower has been resolved. Expect traffic delays in the area tonight and Tuesday morning as crews continue work in the area. The UW Tower and nearby buildings are clear for re-entry.
UPDATE at 5:30 p.m.:
Crews have secured the gas leak near UW Tower, at Brooklyn Ave NE and NE 45th St. Officials are checking nearby buildings and will reopen them when they are deemed safe, by approximately 6 p.m. The UW Tower is now clear for entry.
Roads in the area will begin to open, though officials advise that eastbound NE 45th St. will likely remain closed to traffic for several hours.
UPDATE at 3:32 p.m.:
Seattle FD has updated the evacuation map again, now north to NE 47th St.
UPDATE at 3:10 p.m.:
Seattle FD has updated the evacuation map:
UPDATE at 3 p.m.:
Officials are estimating two to three hours before the gas leak at Brooklyn Ave. NE and NE 45th St. is cleared. The perimeter has also been extended to the east from University Way NE to 15th Ave. NE. The perimeter to the north is NE 47th St.
UPDATE at 2:35 p.m.:
Fire and utility crews are still working to address the gas leak at Brooklyn Ave. NE and NE 45th St. Anyone leaving the UW Tower is asked to move to the south of the building.
Here is the evacuation map shared by Seattle FD:
NE 45th St. and Brooklyn Ave. NE: this is the current evacuation zone, please continue to avoid the area until the leak is secured. PSE has arrived on scene.
pic.twitter.com/ryBVu2c9eY
— Seattle Fire Dept. (@SeattleFire)
October 14, 2019
ORIGINAL POST:
Seattle Fire Department is responding to a reported gas leak at a construction site at Brooklyn Ave. NE and NE 45th St. near the UW Tower.
The Tower is currently being evacuated. Please avoid the area. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/10/14/uw-alert/,3bf8229de2c651cc825d1b42422f05f3b15f16562a30a1c15aa698dfccdabaf7,2026-07-26 18:25:31.519168+00:00
309,124,original,2019-01-25 21:45:00+00:00,2019-01-25 21:35:00+00:00,Officers responding to shots fired from a vehicle near NE 43rd St. and University Way NE at 9:35 p.m. No victims reported.,ORIGINAL POST: Officers are responding to a report of shots fired from a vehicle near NE 43rd St. and University Way NE at 9:35 p.m. No victims were reported. Avoid the area.,"UW Advisory Seattle: Shots fired in U District
Posted on
January 25, 2019 9:45 pm
January 25, 2019 10:20 pm
UPDATE at 10:00 p.m.: Officers continue to investigate a report of shots fired near NE 43rd St. and University Way NE. The scene is secure at this time and there is no ongoing threat.
ORIGINAL POST: Officers are responding to a report of shots fired from a vehicle near NE 43rd St. and University Way NE at 9:35 p.m. No victims were reported. Avoid the area.",https://emergency.uw.edu/2019/01/25/uw-advisory-seattle-5/,e956e62fdd4cc0902f40c4ff942ca11ad1f2156aa2678f360664a548c5200782,2026-07-26 18:25:31.860385+00:00
310,125,original,2026-02-15 01:24:00+00:00,,"UWPD is investigating a strong-arm robbery in the C10 parking lot near Anderson Hall where a man knocked on a car window, demanded money, and fled with a billfold toward the Burke-Gilman Trail. No weapon was seen and no one was injured.","ORIGINAL POST:
UWPD is investigating a strong-arm robbery that occurred in the C10 parking lot just south of Anderson Hall. A man knocked aggressively on the window of a car in the parking lot in which two people were sitting. The man demanded money and left the area with a billfold and headed south toward the Burke-Gilman Bike Trail. No weapon was seen or implied and no one was injured during the incident. The suspect was described as about 6-foot-2, possibly gray hair and wearing dark clothes.
If you see anyone matching the description, please call UWPD at 206-685-UWPD (8973).","Robbery
Posted on
February 15, 2026 1:24 am
February 15, 2026 1:29 am
UPDATE at 1:28 a.m. Sunday:
No suspect has been located. If you see someone matching the description below, please call UWPD.
ORIGINAL POST:
UWPD is investigating a strong-arm robbery that occurred in the C10 parking lot just south of Anderson Hall. A man knocked aggressively on the window of a car in the parking lot in which two people were sitting. The man demanded money and left the area with a billfold and headed south toward the Burke-Gilman Bike Trail. No weapon was seen or implied and no one was injured during the incident. The suspect was described as about 6-foot-2, possibly gray hair and wearing dark clothes.
If you see anyone matching the description, please call UWPD at 206-685-UWPD (8973).",https://emergency.uw.edu/2026/02/15/robbery-2/,29f6641f4febd23780b61a2057b0e75f49dc6e91a310a9f5928d25f42c712341,2026-07-26 18:25:31.966112+00:00
311,126,original,2023-11-20 20:56:00+00:00,,Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street near the University Bridge. Street closures are in effect.,"12:56 p.m.
The Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street. The fire is by the University Bridge near the
Wall of Death public art installation
. Expect street closures. Avoid the area.","UW Advisory
Posted on
November 20, 2023 12:57 pm
November 20, 2023 1:20 pm
UPDATE: 1:14 p.m.
The Seattle Fire Department has extinguished the fire. The area has reopened to traffic.
12:56 p.m.
The Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street. The fire is by the University Bridge near the
Wall of Death public art installation
. Expect street closures. Avoid the area.",https://emergency.uw.edu/2023/11/20/uw-advisory-7/,587a04984d99a86001f76ec5ad1c6032400d4ea173aef4821b46c896f60ee979,2026-07-26 18:25:32.656669+00:00
312,118,update,2019-02-13 03:25:00+00:00,,UW Bothell announced it will suspend operations Wednesday.,"UPDATE at 7:25 p.m. Tuesday:
UW Bothell
has announced it will suspend operations Wednesday. Updates for UW Bothell can be found at
uwb.edu/emergency
.","UPDATE: Normal operations on Seattle campus and UW Tacoma on Wednesday; UW Bothell suspends operations Weds.; please use caution walking, driving
Posted on
February 12, 2019 5:12 pm
February 13, 2019 6:45 pm
UPDATE at 12:40 p.m. Wednesday: Operations at the UW Seattle campus returned to normal after a
delayed start at 9:30 a.m. Wednesday
. Any further updates will be provided on this page.
UW Tacoma
also delayed normal operations until 9:30 a.m. Wednesday. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.
UPDATE at 7:25 p.m. Tuesday:
UW Bothell
has announced it will suspend operations Wednesday. Updates for UW Bothell can be found at
uwb.edu/emergency
.
As the snow and ice turn to slush, there are some areas that remain slippery and other potential hazards exist.
Caution on walkways:
To the extent possible, wear appropriate winter footwear, including waterproof boots and soles with proper tread.
Many pathways have been cleared within normal walkways. Not all walkways are cleared from edge to edge, and some diagonal paths across open spaces – such as the Quad, Denny Yard and Red Square, have not been fully cleared. Pedestrians should look for cleared paths whenever possible, even if this isn't the most direct path.
Trees and building overhangs:
Please be aware that as the snow and ice melts off trees and rooftops, clumps of ice and snow can fall to the ground below, and tree branches can also fall. Please be aware of such areas and use caution.
Limited ADA accessibility:
Crews have prioritized ADA accessibility around campus and near ADA-designated parking areas, however they may be impacted by the ongoing slush and ice. Attention will continue to be placed on these areas.
Parking lots and garages:
Please use caution walking and driving in parking lots and garages. Some transitions from lots and garages onto roads remain slushy or icy in spots. Also use extra caution getting in and out of vehicles.
Caution entering and exiting buildings:
Custodial crews will aim to keep entryways into buildings as dry as possible, but please assist in the effort by wiping shoes off upon entering buildings and be mindful to avoid bringing ice inside. Use caution on non-carpeted flooring near entrances and exits as floors may be slippery.
Hundreds of UW Facilities personnel have logged tens of thousands of hours working around the clock for the last 10 days. The work has included clearing and treating roads, pathways and entryways, operating and maintaining the power plan, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume after the historic storms that have hit the Seattle area, flexibility and patience are encouraged and appreciated.",https://emergency.uw.edu/2019/02/12/uw-advisory-seattle-13/,2a278ad871f9bc778e8595efbf835ea9277eab9ec88ba5031c62e813fd14f0e8,2026-07-26 18:25:33.093287+00:00
313,127,original,2023-03-22 17:19:00+00:00,2023-03-22 09:00:00+00:00,A fire that destroyed about 30 boats near the Ship Canal Bridge is affecting UW buildings on Northlake Way due to smoke and street closures. Northlake Way is blocked between 6th and 7th Avenues.,"ORIGINAL POST:
A fire that destroyed about 30 boats this morning near the Ship Canal Bridge is affecting several nearby UW buildings on Northlake Way due to smoke and street closures.
The fire, which started at around 2 a.m., is under control, according to the Seattle Fire Department.
Northlake Way is blocked in both directions between 6th Avenue and 7th Avenue, affecting access to the Publications Services Building, the Northlake Building, Mercer Court Apartments and the Department of Environmental & Occupational Health Sciences. Please use alternate routes.
The smoke is minorly affecting air quality in the west part of the Seattle campus. Air quality in the central and north part of campus is satisfactory. If you are concerned about smoke exposure, keep windows and doors closed as much as possible.
UW will continue to monitor the situation and provide updates here as they become available.","Advisory: Potential traffic, smoke impacts from Lake Union marina fire
Posted on
March 22, 2023 10:19 am
March 23, 2023 10:18 am
UPDATE Thursday morning, March 23:
Traffic on Northlake Way is reopened between 6th and 7th Avenues NE and there are no further traffic impacts.
ORIGINAL POST:
A
fire that destroyed
about 30 boats this morning near the Ship Canal Bridge is affecting several nearby UW buildings on Northlake Way due to smoke and street closures.
The fire, which started at around 2 a.m., is under control, according to the Seattle Fire Department.
Northlake Way is blocked in both directions between 6th Avenue and 7th Avenue, affecting access to the Publications Services Building, the Northlake Building, Mercer Court Apartments and the Department of Environmental & Occupational Health Sciences. Please use alternate routes.
The smoke is minorly affecting
air quality
in the west part of the Seattle campus. Air quality in the central and north part of campus is satisfactory. If you are concerned about smoke exposure, keep windows and doors closed as much as possible.
UW will continue to monitor the situation and provide updates here as they become available.",https://emergency.uw.edu/2023/03/22/advisory-potential-traffic-smoke-impacts-from-lake-union-marina-fire/,1920ebb7f7e96112dd57facdef39d892da9549bbd0a1974e2e07044b487c59bc,2026-07-26 18:25:33.200238+00:00
314,128,original,2023-04-05 19:53:00+00:00,2023-04-05 19:40:00+00:00,"Robbery reported at 9th Avenue NE and 43rd Avenue NE at 12:40 p.m., gun implied, suspect wearing hockey mask, black pants, and red shirt.","Robbery @ 9th & 43rd, 12:40pm, gun implied. Suspect wearing hockey mask, black pants, red shirt. Info: alert.uw.edu Sent 12:53pm Wed","UW Alert Seattle
Posted on
April 5, 2023 12:53 pm
April 5, 2023 1:42 pm
UPDATE at 1:42 p.m.
The search for the robbery suspect is ongoing. If you see him, call 911.
UPDATE at 1:25 p.m
Seattle police provided this photo of the robbery suspect. The hockey mask has been located, and police believe he is no longer wearing a mask. If you see this man, call 911.
.
UPDATE at 1:17 p.m.
Seattle police continue to investigate the robbery, which was reported by witnesses. At this time, the victim has not been located. Police are still searching for the suspect.
UPDATE at 1:00 p.m.
Robbery reported at 12:40 p.m. at 9th Avenue NE and 43rd Avenue NE, gun implied. A cell phone was stolen. Suspect wearing hockey mask, black pants, and red shirt and was last seen headed northwest. Police are responding.
ORIGINAL POST:
Robbery @ 9th & 43rd, 12:40pm, gun implied. Suspect wearing hockey mask, black pants, red shirt. Info: alert.uw.edu Sent 12:53pm Wed

Source URL: https://emergency.uw.edu/2023/04/05/uw-alert-seattle-61/
Scraped at: 2026-07-26T18:24:19.131594+00:00",https://emergency.uw.edu/2023/04/05/uw-alert-seattle-61/,e994465a16179924901ff1f92238147e35dad9c2812cf6d5670172274301ba6e,2026-07-26 18:25:33.214346+00:00
315,129,original,2023-01-10 21:24:00+00:00,,"UW-IT is investigating an outage affecting access to my.uw.edu, UW Groups service, and various services including Zoom, Canvas, and MyUW.","UW-IT engineers are investigating an outage that could prevent users from accessing content on pages such as my.uw.edu, and problems creating, updating, or accessing the UW Groups service. This may impact logging into services including, but not limited to Zoom, Canvas, MyUW, etc.
Updates will be provided here as they become available.","UW Advisory: UW-IT outage affecting log-ins to multiple services resolved
Posted on
January 10, 2023 1:24 pm
January 10, 2023 2:33 pm
UPDATE at 2:23 p.m. Tuesday:
UW-IT has resolved the issue affecting the availability of many UW applications and of the UW Groups service. If you continue to have trouble accessing any UW web applications, you may need to quit and restart your browser to refresh your session.
Some applications known to have been impacted were MyUW, Canvas, Panopto, Husky OnNet, Zoom, eSignatures, and Document Management. Requirements for two-factor authentication (2FA) with Duo were also not enforced during the outage.
We encourage you to sign up for the eOutage mailing list to find out about major UW-IT computing incidents in the future. You can sign up for eOutage here:
https://eoutage.uw.edu/
.
ORIGINAL POST:
UW-IT engineers are investigating an outage that could prevent users from accessing content on pages such as my.uw.edu, and problems creating, updating, or accessing the UW Groups service. This may impact logging into services including, but not limited to Zoom, Canvas, MyUW, etc.
Updates will be provided here as they become available.",https://emergency.uw.edu/2023/01/10/uw-advisory-uw-it-investigating-outage-affecting-log-ins-to-multiple-services/,dfd625b2041e354c48f01f0431eeb0d2c58f246aac515f33f10ea2c4c034289a,2026-07-26 18:25:33.601138+00:00
316,130,original,2023-08-28 11:29:00+00:00,,Seattle police are responding to a reported armed robbery by three men at gunpoint in the 4200 block of Roosevelt Way NE.,"11:29 a.m.:
Seattle police are responding to the 4200 block of Roosevelt Way NE after a report that three men robbed a person at gunpoint. One of the men is described as wearing a black shirt and black pants. The second man was described as wearing a blue hooded sweatshirt with yellow writing. No description was immediately available for the third man.","UW Alert
Posted on
August 28, 2023 11:29 am
August 28, 2023 12:01 pm
UPDATE at 11:45 a.m.:
Seattle police have cleared the area. The investigation remains ongoing, but officers believe there is no current threat related to the reported robbery.
11:29 a.m.:
Seattle police are responding to the 4200 block of Roosevelt Way NE after a report that three men robbed a person at gunpoint. One of the men is described as wearing a black shirt and black pants. The second man was described as wearing a blue hooded sweatshirt with yellow writing. No description was immediately available for the third man.",https://emergency.uw.edu/2023/08/28/uw-alert-2/,4bcc713065978a6403d470ccbe8345f70107004c4bf6b9a8f89e5dfc8054dbd0,2026-07-26 18:25:33.674417+00:00
317,131,original,2022-12-13 22:30:00+00:00,,Seattle Fire Department responding to hazardous materials incident at Hitchcock Hall. Eastbound Pacific Ave. near 15th Ave. closed.,"SFD HazMat response at Hitchcock Hall. Road closed at e/b Pacific Ave. near 15th Ave. Avoid area. Info: alert.uw.edu
Sent at 2:30pm Tue","UW Alert Seattle
Posted on
December 13, 2022 2:30 pm
December 13, 2022 2:46 pm
UPDATE at 2:45 p.m. Tuesday:
All clear. Seattle Fire Department's response to a potential hazardous materials incident at Hitchcock Hall, near NE Pacific Ave. and 15th Ave. NE, has ended and traffic is reopened.
UPDATE at 2:32 p.m. Tuesday:
Seattle Fire Department is responding to a hazardous materials incident in Hitchcock Hall, resulting in the closure of eastbound traffic on NE Pacific Ave. near 15th Ave. NE. Please avoid the area, if possible.
ORIGINAL POST:
SFD HazMat response at Hitchcock Hall. Road closed at e/b Pacific Ave. near 15th Ave. Avoid area. Info: alert.uw.edu
Sent at 2:30pm Tue",https://emergency.uw.edu/2022/12/13/uw-alert-seattle-57/,35479f1d6cd8935dfa6d89af114583dc1883cfeb13247a45f8abaf7a3cc2c0de,2026-07-26 18:25:33.686497+00:00
318,107,update,2025-05-17 08:49:00+00:00,,"Suspect remains at large; shooting stemmed from a fight near a party, with one shot hitting a nearby home window but no injuries reported.","Police have not yet located the suspect. If seen, call 911. Initial reports indicate that a fight was breaking out near a party in the area when the individual fired the gun three times. One of the shots hit the window of a nearby home, but no one was hurt.","UW Alert
Posted on
May 17, 2025 1:35 am
May 19, 2025 10:30 am
UPDATE: 1:49 a.m.:
Police have not yet located the suspect. If seen, call 911. Initial reports indicate that a fight was breaking out near a party in the area when the individual fired the gun three times. One of the shots hit the window of a nearby home, but no one was hurt.
UPDATE 1:38 a.m.:
Police are searching the area for the suspect.
1:32 a.m.:
Reports of three shots fired in the 4500 block of 21st Avenue NE. No one hurt. Suspect last seen on foot headed north on 21st. The suspect was described as a man in his 20s, about 6 feet tall, wearing a gray hooded sweatshirt with a flower on it and black pants.",https://emergency.uw.edu/2025/05/17/uw-alert-16/,89f5eea3f0f5f1237dd4df54ab9a1a213ea9931815406d44bdf9f3847cbecf12,2026-07-26 18:25:34.022566+00:00
319,93,update,2024-12-18 11:41:00+00:00,,Officers have not located the suspect yet. The stabbing occurred in the 4100 block of University Way NE.,"UPDATE 3:41 a.m.:
Officers have not located the suspect yet. The stabbing occurred in the 4100 block of University Way NE.","UW Alert
Posted on
December 18, 2024 3:20 am
December 21, 2024 9:20 am
UPDATE 8:50 a.m. Dec. 21:
Seattle police officers have arrested the suspect
being sought in connection with the Dec. 18 death of a King County Metro coach driver.
Officers were flagged down early this morning by a King County Metro driver near 3rd Avenue South and South Main Street, who informed them that stabbing suspect Richard Sitzlack was believed to be on board. Police could see him asleep in the back of the bus. Additional patrol officers were dispatched to the area, and he was arrested at 4:51 a.m. today.
Sitzlack was transported to Seattle Police headquarters and interviewed by homicide detectives. He will be booked into King County Jail for investigation of murder.
UPDATE 2 p.m. Dec. 19:
Seattle police homicide detectives are seeking the public's assistance in locating Richard Sitzlack, who is believed to have stabbed a Metro Coach driver in the University District Wednesday morning.
See photos of Sitzlack on the Seattle Police Department blotter:
https://spdblotter.seattle.gov/2024/12/18/detectives-investigating-homicide-in-the-university-district/
Sitzlack is a 53-year-old white male with brown eyes, brown hair, 6'5"" tall, weighing 195 lbs. He was last seen wearing a navy-blue hooded sweatshirt, dark gray/blue jacket, black beanie, yellow backpack, blue camouflage pants, dark sneakers with white soles, carrying a red shopping bag.
Sitzlack is transient and frequents the University District and Downtown Seattle.
Do not attempt to approach Sitzlack, he is considered armed and dangerous. If anyone has information regarding his identity or location, please call 911 immediately.
UPDATE 8:35 a.m.:
The suspect description was updated to note that the man was reportedly wearing a dark blue jacket, camouflage pants and white shoes.
UPDATE 7:15 a.m.:
The
Seattle Police Department is continuing to investigate
the stabbing death of a King County Metro Coach driver in the 4100 block of University Way. If anyone has any information, please call 911 or the Seattle Police Department Violent Crimes Tip Line at 206-233-5000. You can remain anonymous.
UPDATE 4:46 a.m.
: The investigation remains ongoing. The suspect has not been located yet. The area is reopening. Updates will be provided here if available. If you have any information about the incident or the suspect, call police.
UPDATE 4:25 a.m.:
The search is continuing for the suspect involved in the stabbing.
UPDATE 3:49 a.m.:
Police searching for suspect in stabbing near 50th Avenue NE and NE 15th Street. Avoid area.
UPDATE 3:41 a.m.:
Officers have not located the suspect yet. The stabbing occurred in the 4100 block of University Way NE.
UPDATE 3:28 a.m.:
Police are still searching the area for the suspect.
3:17  a.m.:
Police are searching for a man responsible for a stabbing that occurred at about 3 a.m. on a bus at 16th Avenue NE and NE 41st Street. The man was described as 6-foot-1, wearing a blue jacket. He reportedly left northbound in an alley.",https://emergency.uw.edu/2024/12/18/uw-alert-13/,c2c024c9f631b65bee8bdff68059285857e03afd269b33759bdb94f5e4c2da83,2026-07-26 18:25:34.031347+00:00
320,132,original,2022-10-09 12:52:00+00:00,,Seattle Police investigating a home invasion robbery on the 4700 block of 18th Ave NE. Public advised to avoid the area.,"ORIGINAL POST at 5:52 a.m. Sunday:
Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. More info: alert.uw.edu
Sent at 5:52am Sun","UW Alert Seattle
Posted on
October 9, 2022 5:52 am
October 9, 2022 6:53 am
UPDATE at 6:51 a.m. Sunday:
Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911.
UPDATE at 6:34 a.m. Sunday:
Police are still searching for the suspect. Photo of the suspect is here:
UPDATE at 6:01 a.m. Sunday:
Suspect may have have a tattoo on his arm, height possibly closer to 5-foot-8.
UPDATE at 5:57 a.m. Sunday:
Seattle police are investigating a home invasion robbery in which a suspect may have had a black handgun. The suspect is described as a man in his 50s or 60s, 5-foot-10 with gray or black hair, no shirt and blue jeans. Avoid the area until further notice, if possible. People living in the area should stay inside and lock doors and windows until further notice.
ORIGINAL POST at 5:52 a.m. Sunday:
Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. More info: alert.uw.edu
Sent at 5:52am Sun",https://emergency.uw.edu/2022/10/09/uw-alert-seattle-54/,0aaa602e6bee944776cb81a9022a7ce5f9b28930d0b8ad049948a0d1180c032c,2026-07-26 18:25:34.315463+00:00
321,133,original,2024-01-09 14:45:00+00:00,,A large fallen tree is blocking all southbound lanes on Mountlake Boulevard just north of the IMA.,"2:45 p.m.:
Large fallen tree blocking all southbound lanes on Mountlake Boulevard just north of the Intramural Activities Building (IMA). Use alternate routes and exercise caution in the area.
Learn more about weather conditions on campus
.","UW Advisory
Posted on
January 9, 2024 2:45 pm
January 10, 2024 3:27 pm
UPDATE 4:10 p.m.:
All clear. All lanes have reopened to traffic on Mountlake Boulevard NE.
UPDATE 3:50 p.m.:
One northbound lane reopened to traffic on Mountlake Boulevard NE near the IMA. Southbound lanes remain closed, according to the Seattle Department of Transportation.
2:45 p.m.:
Large fallen tree blocking all southbound lanes on Mountlake Boulevard just north of the Intramural Activities Building (IMA). Use alternate routes and exercise caution in the area.
Learn more about weather conditions on campus
.",https://emergency.uw.edu/2024/01/09/uw-advisory-8/,9b82cde6e873173934217b438c38f1b64372392eaba0cdc83bc4bcfe9cb3a6bf,2026-07-26 18:25:34.493264+00:00
322,134,original,2021-11-10 14:27:00+00:00,,Seattle Police are investigating an incident at 17th Ave NE between NE 47th St and NE 50th St. The public is advised to avoid the area.,ORIGINAL POST at 6:27 a.m.: Seattle Police investigation at 17th Ave NE between NE 47th St. and NE 50th St. Avoid the area.,"UW Alert Seattle: Police activity north of campus
Posted on
November 10, 2021 6:27 am
November 10, 2021 11:06 am
UPDATE at 10:50 a.m.:
Seattle Police have opened all roads near the site of this morning's incident (17th Ave. NE between NE 47th St. and NE 50th St.) following their investigation.
UPDATE at 6:47 a.m.:
Seattle Police have a suspect in custody without incident after an
earlier carjacking that occurred
in Seattle's Madison Valley neighborhood. Police took the suspect into custody after surrounding the suspect's vehicle on 17th Ave. NE between NE 47th St. and NE 50th St. The scene is now secure. Traffic closures may persist; please avoid the area.
Officers have taken the suspect into custody at 17 Ave Ne/Ne 47th St. traffic in the area will be difficult while the investigation continues. To clarify some misinformation, the vehicle stolen was not a
@SeattleSPU
truck.
https://t.co/C4rpnHAIhX
— Seattle Police Department (@SeattlePD)
November 10, 2021
UPDATE at 6:30 a.m.:
Seattle Police have located a suspect in an earlier carjacking incident that occurred in Seattle's Madison Valley neighborhood and have surrounded the suspect's vehicle on 17th Ave. NE between NE 47th St. and NE 50th St. Traffic is blocked in the area. Please avoid the area.
ORIGINAL POST at 6:27 a.m.: Seattle Police investigation at 17th Ave NE between NE 47th St. and NE 50th St. Avoid the area.",https://emergency.uw.edu/2021/11/10/uw-alert-seattle-47/,44adba69040989e9db42aab89d82cde37bf3677b9bd36f7be17db7932186b75b,2026-07-26 18:25:35.039198+00:00
323,135,original,2024-05-11 17:35:00+00:00,,"Fire reported in Hansee Hall, Leary wing. Building being evacuated and Seattle Fire Department responding.","5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,1f8fe9b75d14b2000185a6a248b9c4299dae5149dfd0df5226cd202e844f1015,2026-07-26 18:25:35.055708+00:00
