id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
212,29,update,2020-03-04 15:15:00+00:00,,Access to campus buildings is restored and employee Husky cards should now work normally.,"UPDATE at 7:15 a.m. Wednesday, March 4
: Access to campus buildings is restored. Employee Husky cards should allow access to buildings as normal.","Door access malfunctioning for some campus buildings
Posted on
March 3, 2020 12:28 pm
March 4, 2020 7:18 am
UPDATE at 7:15 a.m. Wednesday, March 4
: Access to campus buildings is restored. Employee Husky cards should allow access to buildings as normal.
UPDATE at 9:06 p.m.:
Husky card access to some campus buildings may be delayed through Wednesday, but buildings should unlock at normal times Wednesday morning. This post will be updated when all building access is restored.
UPDATE at 4:45 p.m.:
Door access is still not working for employees in some campus buildings, and Husky cards will not open doors after they auto-lock this evening. Repairs are ongoing, and officials expect all buildings will be accessible with Husky cards by early Wednesday morning.
If a UW employee has an urgent need to enter their building after hours, contact UWPD's non-emergency line at 206-685-8973.
Impacted buildings:
Wallace Hall
Allen Library
Architecture
Art Building
Bagley Hall
William H. Foege
Community Design Building
Clark Hall
Corp Yard buildings
Fluke Hall
Facilities Admin Building
Gould Hall
Gates Law
Gerberding Hall
Guthrie Hall
Guggenhiem Hall
Haggett Hall
Magnuson Health Sciences
Husky Union Building (HUB)
Johnson Hall
Kirsten Wind Tunnel
Lewis Hall
Mechanical Engineering Building
Merril Hall
Mary Gates Hall
Meany Hall
Marine Science Building
Odegard Library
PACCAR Hall
Plant Services Building
Blue Flame Building (off campus)
Puget Sound Plaza (off campus)
Raitt Hall
Savery Hall
South Campus Center
Sand Point Building 25 Piediactric Dentistry
Sandpoint Building 5
Suzzullo Library
UW Tower Building C
UW Tower Building S
UW Tower Building T
Western Ave (off campus)
UPDATE at 4:09 p.m.:
Work on the Husky card malfunction is ongoing and there is no estimated time yet for repairs to the system. This post will be updated with more information.
ORIGINAL Post at 12:28 p.m. Tuesday, March 3:
Some UW employees are not able to access some campus buildings due to a Husky card malfunction. Student cards do not appear to be impacted.
UW Information Technology is aware of the problem and is working on a fix. Updates will be provided here as available.",https://emergency.uw.edu/2020/03/03/employee-door-access-malfunctioning-for-some-campus-buildings/,329cfc84bd3cba4ae543d824f44577d6472013ad0232db895dfe27f7c71b12ee,2026-06-18 01:48:25.444981+00:00
213,84,update,2026-03-25 17:26:00+00:00,,"Seattle Fire investigating natural gas smell which is dissipating; no gas leak detected in air monitoring, response being reduced.","Seattle Fire continues to investigate the source of the natural gas smell, which appears to be dissipating. There is no new information or specific guidance at this time. Firefighters monitored the air in and around multiple buildings and did not detect a natural gas leak. They are reducing their response. The UW will continue to coordinate with Seattle Fire Department, and any new information will be provided here, if or when it becomes available.","Seattle Fire Department responding to report of smell of natural gas
Posted on
March 25, 2026 9:56 am
March 25, 2026 10:53 am
UPDATE at 10:53 a.m.:
After a thorough investigation of the reported natural gas leak, Seattle Fire Department concluded that there was no hazardous material present and is preparing to depart the scene.
UPDATE at 10:26 a.m.:
Seattle Fire continues to investigate the source of the natural gas smell, which appears to be dissipating. There is no new information or specific guidance at this time. Firefighters monitored the air in and around multiple buildings and did not detect a natural gas leak. They are reducing their response. The UW will continue to coordinate with Seattle Fire Department, and any new information will be provided here, if or when it becomes available.
ORIGINAL POST:
Seattle Fire Department units are responding to a reported smell of natural gas in the area of the Henry Art Gallery and Odegaard Undergraduate Library. If you are in the area, please follow any guidance from any Seattle Fire officials on the scene. Updates will be provided here as soon as possible.",https://emergency.uw.edu/2026/03/25/seattle-fire-department-responding-to-report-of-smell-of-natural-gas/,559ffb7fa5d5c242c26b4b96c8b1da54e718ff36d7f60b67878f48f5ea5e89d4,2026-06-18 01:48:25.451964+00:00
214,60,update,2019-01-12 18:56:00+00:00,,CAAMS system has been successfully restarted and doors are coming back online and functioning properly.,"UPDATE (10:56 a.m.): The campus Computer-Aided Access System (CAAMS) has been successfully restarted and doors are coming back online and functioning properly.
If problems persist, please contact UWPD it's non-emergency line, 206-685-UWPD (8973).","UW Advisory Seattle
Posted on
January 12, 2019 9:07 am
January 12, 2019 4:36 pm
UPDATE (10:56 a.m.): The campus Computer-Aided Access System (CAAMS) has been successfully restarted and doors are coming back online and functioning properly.
If problems persist, please contact UWPD it's non-emergency line, 206-685-UWPD (8973).
UPDATE: Computer-Aided Access Management System (CAAMS) system is malfunctioning at many buildings on campus, both outside and inside doors. Technicians are investigating and working to resolve. Doors are not unlocking as they should for properly credentialed cards.
Doors will continue to open from inside to get out of buildings.
Anyone needing urgent access can contact UWPD's non-emergency line at 206-685-UWPD (8973).
More information will be posted here as it becomes available.
Electronic door access malfunction @ many campus buildings. Doors not unlocking. Info: alert.uw.edu
Sent at 9:07:25 AM Sat",https://emergency.uw.edu/2019/01/12/uw-advisory-seattle-3/,c4a54e60d8f745ca40652c27547f2c7c88d086d460eddc36cfdb0154423f6507,2026-06-18 01:48:26.233167+00:00
215,95,original,2021-05-13 16:42:00+00:00,,Robbery with handgun occurred at Triangle Garage. Public advised to avoid the area.,ORIGINAL POST at 9:42 a.m. on May 13: Robbery with handgun pointed at victim @ Triangle Garage. Avoid area. More: alert.uw.edu,"UW Alert Seattle: Attempted robbery at Triangle Garage
Posted on
May 13, 2021 9:42 am
May 17, 2021 2:23 pm
UPDATE at 2:23 p.m. on May 17
: Police have arrested the suspect in the attempted armed robbery Thursday at Triangle Garage, and he currently is in custody at King County Jail.
UPDATE at 10:33 a.m. on May 13:
The suspect in the attempted robbery at the Triangle Garage near UW Medical Center remains at large, and UWPD is continuing its investigation. The suspect description and photos are below.
The suspect is armed; if you see the suspect, don't attempt to make contact and instead call 9-1-1.
UPDATE at 9:48 a.m. on May 13:
Police report an attempted robbery at the Triangle Garage near UW Medical Center. The suspect was reportedly attempting to prowl a car, when the victim confronted the individual, who displayed a handgun. The suspect fled the parking garage and was last seen at the bus stop on the south side of NE Pacific St. Police are still trying to locate the suspect.
The suspect was described as a heavyset man, with long stringy hair, wearing a dark blue jacket, blue jeans, a white pattered shirt and a blue face mask. He was carrying a briefcase. Photos from security camera footage are below. Contact UWPD with any information: 206-685-8973.
Security camera footage from May 13, 2021.
Security camera footage from May 13, 2021.
ORIGINAL POST at 9:42 a.m. on May 13
: Robbery with handgun pointed at victim @ Triangle Garage. Avoid area. More: alert.uw.edu",https://emergency.uw.edu/2021/05/13/uw-alert-seattle-44/,74d4cb0bb0907bc2c86adc0deb525329bc92dfc3f6c72ea4774d6d1f2f34248f,2026-06-18 01:48:26.237638+00:00
216,48,update,2019-10-14 22:10:00+00:00,,Seattle Fire Department has updated the evacuation map.,Seattle FD has updated the evacuation map:,"UW Alert: Gas leak near UW Tower
Posted on
October 14, 2019 1:54 pm
October 14, 2019 6:02 pm
UPDATE at 5:57 p.m.:
All clear. The gas leak near UW Tower has been resolved. Expect traffic delays in the area tonight and Tuesday morning as crews continue work in the area. The UW Tower and nearby buildings are clear for re-entry.
UPDATE at 5:30 p.m.:
Crews have secured the gas leak near UW Tower, at Brooklyn Ave NE and NE 45th St. Officials are checking nearby buildings and will reopen them when they are deemed safe, by approximately 6 p.m. The UW Tower is now clear for entry.
Roads in the area will begin to open, though officials advise that eastbound NE 45th St. will likely remain closed to traffic for several hours.
UPDATE at 3:32 p.m.:
Seattle FD has updated the evacuation map again, now north to NE 47th St.
UPDATE at 3:10 p.m.:
Seattle FD has updated the evacuation map:
UPDATE at 3 p.m.:
Officials are estimating two to three hours before the gas leak at Brooklyn Ave. NE and NE 45th St. is cleared. The perimeter has also been extended to the east from University Way NE to 15th Ave. NE. The perimeter to the north is NE 47th St.
UPDATE at 2:35 p.m.:
Fire and utility crews are still working to address the gas leak at Brooklyn Ave. NE and NE 45th St. Anyone leaving the UW Tower is asked to move to the south of the building.
Here is the evacuation map shared by Seattle FD:
NE 45th St. and Brooklyn Ave. NE: this is the current evacuation zone, please continue to avoid the area until the leak is secured. PSE has arrived on scene.
pic.twitter.com/ryBVu2c9eY
— Seattle Fire Dept. (@SeattleFire)
October 14, 2019
ORIGINAL POST:
Seattle Fire Department is responding to a reported gas leak at a construction site at Brooklyn Ave. NE and NE 45th St. near the UW Tower.
The Tower is currently being evacuated. Please avoid the area. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/10/14/uw-alert/,fe6f29ee7327172bb74bcd9e956a92e3230f086a387231681164e548388ee708,2026-06-18 01:48:26.300477+00:00
217,96,original,2020-01-12 23:01:00+00:00,,"UW Seattle campus operations delayed until at least 9:30 a.m. Monday due to snowy and icy conditions. UW Bothell delayed until 10:30 a.m., UW Tacoma on normal schedule.","ORIGINAL POST:
Operations at the UW's Seattle campus will be
delayed until at least 9:30 a.m. Monday
due to snowy and potentially icy conditions surrounding campus. Any updates regarding start times will be provided on this page as they become available.
UW Bothell has announced it will delay opening until 10:30 a.m.
, and further updates for Bothell can be found at
uwb.edu/emergency
. UW Tacoma remains on a normal schedule, and updates can be found at
emergency.tacoma.uw.edu
.
Faculty, staff and students with concerns about specific work, events or activities are encouraged to communicate with their supervisors, instructors and event organizers.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here:
https://hr.uw.edu/ops/leaves/family-care-emergency-absences/
For updates about UW shuttle service, parking closures and links to transit snow routes, please see
https://transportation.uw.edu/
.
There are no athletics events scheduled for Monday. For updates on events this week, please visit
gohuskies.com
or
@UWAthletics
on Twitter.
NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email,
click here
to subscribe or update your settings.","Campus weather information and updates
Posted on
January 12, 2020 11:01 pm
January 13, 2020 1:21 pm
UPDATE at 12:15 p.m.:
The UW's Seattle and Bothell campuses have resumed normal operations after delayed starts Monday morning due to icy and snowy conditions in the area. Please check
alert.uw.edu
for continued weather-related updates throughout the week, as needed.
NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click
here
to subscribe or update your settings.
ORIGINAL POST:
Operations at the UW's Seattle campus will be
delayed until at least 9:30 a.m. Monday
due to snowy and potentially icy conditions surrounding campus. Any updates regarding start times will be provided on this page as they become available.
UW Bothell has announced it will delay opening until 10:30 a.m.
, and further updates for Bothell can be found at
uwb.edu/emergency
. UW Tacoma remains on a normal schedule, and updates can be found at
emergency.tacoma.uw.edu
.
Faculty, staff and students with concerns about specific work, events or activities are encouraged to communicate with their supervisors, instructors and event organizers.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here:
https://hr.uw.edu/ops/leaves/family-care-emergency-absences/
For updates about UW shuttle service, parking closures and links to transit snow routes, please see
https://transportation.uw.edu/
.
There are no athletics events scheduled for Monday. For updates on events this week, please visit
gohuskies.com
or
@UWAthletics
on Twitter.
NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email,
click here
to subscribe or update your settings.",https://emergency.uw.edu/2020/01/12/uw-alert-seattle-34/,a8014c9ab3c145f71607fc2e37430c6b97fee9939bca6632a88a325351611a44,2026-06-18 01:48:26.522952+00:00
218,71,update,2019-05-13 12:01:00+00:00,,"The initial police response is complete, investigators remain on scene, and the suspect is believed to have left the area.",UPDATE at 5:01 a.m.: The initial police response to the shooting at NE 47th Street and NE University Way is complete. Investigators are still on the scene. The suspect is believed to have left the area.,"UW Alert Seattle: Possible shooting around NE 47th St/NW U Way
Posted on
May 13, 2019 4:39 am
May 13, 2019 5:03 am
UPDATE at 5:01 a.m.: The initial police response to the shooting at NE 47th Street and NE University Way is complete. Investigators are still on the scene. The suspect is believed to have left the area.
UPDATE at 4:46 a.m.: The suspect vehicle, described only as a red car, was believed headed southbound on NE Brooklyn Ave. from NE 47th St.
ORIGINAL POST: Seattle police are investigating a possible shooting in the area of NE 47th St and NE University Way around 4:30 a.m. Monday after a man walked into a business with a gunshot wound. The suspect left in a red vehicle. Avoid the area.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/05/13/uw-alert-seattle-shooting-2/,2fdae5248ece4390e908b4de7b977a5d8fb2c52e77736f6092a3042b01758a08,2026-06-18 01:48:26.637852+00:00
219,79,update,2024-01-11 00:10:00+00:00,,"All clear, all lanes reopened to traffic on Mountlake Boulevard NE.","UPDATE 4:10 p.m.:
All clear. All lanes have reopened to traffic on Mountlake Boulevard NE.","UW Advisory
Posted on
January 9, 2024 2:45 pm
January 10, 2024 3:27 pm
UPDATE 4:10 p.m.:
All clear. All lanes have reopened to traffic on Mountlake Boulevard NE.
UPDATE 3:50 p.m.:
One northbound lane reopened to traffic on Mountlake Boulevard NE near the IMA. Southbound lanes remain closed, according to the Seattle Department of Transportation.
2:45 p.m.:
Large fallen tree blocking all southbound lanes on Mountlake Boulevard just north of the Intramural Activities Building (IMA). Use alternate routes and exercise caution in the area.
Learn more about weather conditions on campus
.",https://emergency.uw.edu/2024/01/09/uw-advisory-8/,7f68d262eee506ed8c5ea1d91fddf4794c9ab2e4980c02ac28a8fb486e9edd90,2026-06-18 01:48:26.653325+00:00
220,50,update,2026-01-21 23:16:00+00:00,,Additional gunshots reported in the 4500 block of 18th Ave NE; unclear if related to the first incident.,"UPDATE at 11:16 p.m.:
Report of additional gunshots fired in the 4500 block of 18th Ave. NE. It is unclear at this time if these incidents are related.","Shots fired near 45th & 15th
Posted on
January 21, 2026 11:07 pm
January 22, 2026 4:35 pm
UPDATE at 4:35 p.m. Jan. 22:
Police believe that the shots were fired on Jan. 21 by a man on the sidewalk near the intersection of 15th Avenue NE and NE 45th Street. The man may have been aiming at a nearby vehicle. The shooting occurred after a person walking with the man had a conversation with people inside the vehicle. Seattle police are still searching for suspects in connection with the incident.
If you witnessed the incident or have additional information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 25-96214. To report a crime in progress, or other suspicious activities or persons, call 911.
UPDATE at 9:10 a.m. Jan. 22:
UW Police Department officers have confirmed that the report of gunfire in the 4500 block of 18th Avenue NE was noise caused by fireworks, not gunshots.
UPDATE at 11:32 p.m.:
Suspects in gunshots fired near 45th not yet located. If seen, call 911. No victims or injuries reported.
The second report of potential gunshots may have been fireworks, however shell casings were found at the first location. Any further information will be posted here if it becomes available.
UPDATE at 11:16 p.m.:
Report of additional gunshots fired in the 4500 block of 18th Ave. NE. It is unclear at this time if these incidents are related.
ORIGINAL POST:
Seattle police are reporting three gunshots were fired near NE 45th St and 15th Ave NE. There may be two suspects involved. One is described as a male, 5-foot-9 with a thin build, wearing a red sweatshirt, the other is  described as male, 5-foot-8, in his 20s, with a thin build with a pink hoodie. Possible running southbound on 15th Ave. NE.
The shots may have been directed toward an unhoused person. There is no report on any injuries that may have been sustained.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2026/01/21/shots-fired-near-45th-15th/,8d887b4da44637312f4af6c49d8d492b545f111b20a9fbc54c8182896537aaf1,2026-06-18 01:48:27.234924+00:00
221,50,update,2026-01-21 23:32:00+00:00,,Suspects not yet located; no victims or injuries reported. Shell casings found at first location but second report may have been fireworks.,"UPDATE at 11:32 p.m.:
Suspects in gunshots fired near 45th not yet located. If seen, call 911. No victims or injuries reported.
The second report of potential gunshots may have been fireworks, however shell casings were found at the first location. Any further information will be posted here if it becomes available.","Shots fired near 45th & 15th
Posted on
January 21, 2026 11:07 pm
January 22, 2026 4:35 pm
UPDATE at 4:35 p.m. Jan. 22:
Police believe that the shots were fired on Jan. 21 by a man on the sidewalk near the intersection of 15th Avenue NE and NE 45th Street. The man may have been aiming at a nearby vehicle. The shooting occurred after a person walking with the man had a conversation with people inside the vehicle. Seattle police are still searching for suspects in connection with the incident.
If you witnessed the incident or have additional information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 25-96214. To report a crime in progress, or other suspicious activities or persons, call 911.
UPDATE at 9:10 a.m. Jan. 22:
UW Police Department officers have confirmed that the report of gunfire in the 4500 block of 18th Avenue NE was noise caused by fireworks, not gunshots.
UPDATE at 11:32 p.m.:
Suspects in gunshots fired near 45th not yet located. If seen, call 911. No victims or injuries reported.
The second report of potential gunshots may have been fireworks, however shell casings were found at the first location. Any further information will be posted here if it becomes available.
UPDATE at 11:16 p.m.:
Report of additional gunshots fired in the 4500 block of 18th Ave. NE. It is unclear at this time if these incidents are related.
ORIGINAL POST:
Seattle police are reporting three gunshots were fired near NE 45th St and 15th Ave NE. There may be two suspects involved. One is described as a male, 5-foot-9 with a thin build, wearing a red sweatshirt, the other is  described as male, 5-foot-8, in his 20s, with a thin build with a pink hoodie. Possible running southbound on 15th Ave. NE.
The shots may have been directed toward an unhoused person. There is no report on any injuries that may have been sustained.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2026/01/21/shots-fired-near-45th-15th/,31f32619541219a1e10558aa2373b0c1efebc8c3b201a5fb7fb51a70ba221747,2026-06-18 01:48:27.243546+00:00
222,50,update,2026-01-22 09:10:00+00:00,,"UW Police confirm the report of gunfire in the 4500 block of 18th Avenue NE was fireworks, not gunshots.","UPDATE at 9:10 a.m. Jan. 22:
UW Police Department officers have confirmed that the report of gunfire in the 4500 block of 18th Avenue NE was noise caused by fireworks, not gunshots.","Shots fired near 45th & 15th
Posted on
January 21, 2026 11:07 pm
January 22, 2026 4:35 pm
UPDATE at 4:35 p.m. Jan. 22:
Police believe that the shots were fired on Jan. 21 by a man on the sidewalk near the intersection of 15th Avenue NE and NE 45th Street. The man may have been aiming at a nearby vehicle. The shooting occurred after a person walking with the man had a conversation with people inside the vehicle. Seattle police are still searching for suspects in connection with the incident.
If you witnessed the incident or have additional information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 25-96214. To report a crime in progress, or other suspicious activities or persons, call 911.
UPDATE at 9:10 a.m. Jan. 22:
UW Police Department officers have confirmed that the report of gunfire in the 4500 block of 18th Avenue NE was noise caused by fireworks, not gunshots.
UPDATE at 11:32 p.m.:
Suspects in gunshots fired near 45th not yet located. If seen, call 911. No victims or injuries reported.
The second report of potential gunshots may have been fireworks, however shell casings were found at the first location. Any further information will be posted here if it becomes available.
UPDATE at 11:16 p.m.:
Report of additional gunshots fired in the 4500 block of 18th Ave. NE. It is unclear at this time if these incidents are related.
ORIGINAL POST:
Seattle police are reporting three gunshots were fired near NE 45th St and 15th Ave NE. There may be two suspects involved. One is described as a male, 5-foot-9 with a thin build, wearing a red sweatshirt, the other is  described as male, 5-foot-8, in his 20s, with a thin build with a pink hoodie. Possible running southbound on 15th Ave. NE.
The shots may have been directed toward an unhoused person. There is no report on any injuries that may have been sustained.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2026/01/21/shots-fired-near-45th-15th/,cf57df50f9117c0a4dfc4303a28bd94be409026b5e39c0b7cf2e039983966924,2026-06-18 01:48:27.246696+00:00
223,50,update,2026-01-22 16:35:00+00:00,,"Police believe shots were fired by a man on the sidewalk near 15th Avenue NE and NE 45th Street, possibly at a nearby vehicle after a conversation. Seattle police still searching for suspects; case number 25-96214.","UPDATE at 4:35 p.m. Jan. 22:
Police believe that the shots were fired on Jan. 21 by a man on the sidewalk near the intersection of 15th Avenue NE and NE 45th Street. The man may have been aiming at a nearby vehicle. The shooting occurred after a person walking with the man had a conversation with people inside the vehicle. Seattle police are still searching for suspects in connection with the incident.
If you witnessed the incident or have additional information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 25-96214. To report a crime in progress, or other suspicious activities or persons, call 911.","Shots fired near 45th & 15th
Posted on
January 21, 2026 11:07 pm
January 22, 2026 4:35 pm
UPDATE at 4:35 p.m. Jan. 22:
Police believe that the shots were fired on Jan. 21 by a man on the sidewalk near the intersection of 15th Avenue NE and NE 45th Street. The man may have been aiming at a nearby vehicle. The shooting occurred after a person walking with the man had a conversation with people inside the vehicle. Seattle police are still searching for suspects in connection with the incident.
If you witnessed the incident or have additional information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 25-96214. To report a crime in progress, or other suspicious activities or persons, call 911.
UPDATE at 9:10 a.m. Jan. 22:
UW Police Department officers have confirmed that the report of gunfire in the 4500 block of 18th Avenue NE was noise caused by fireworks, not gunshots.
UPDATE at 11:32 p.m.:
Suspects in gunshots fired near 45th not yet located. If seen, call 911. No victims or injuries reported.
The second report of potential gunshots may have been fireworks, however shell casings were found at the first location. Any further information will be posted here if it becomes available.
UPDATE at 11:16 p.m.:
Report of additional gunshots fired in the 4500 block of 18th Ave. NE. It is unclear at this time if these incidents are related.
ORIGINAL POST:
Seattle police are reporting three gunshots were fired near NE 45th St and 15th Ave NE. There may be two suspects involved. One is described as a male, 5-foot-9 with a thin build, wearing a red sweatshirt, the other is  described as male, 5-foot-8, in his 20s, with a thin build with a pink hoodie. Possible running southbound on 15th Ave. NE.
The shots may have been directed toward an unhoused person. There is no report on any injuries that may have been sustained.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2026/01/21/shots-fired-near-45th-15th/,f0e470ee603cf75bbcae7a7f01735f636ebcd80ac6c1f189226274b8a352b1df,2026-06-18 01:48:27.249807+00:00
224,72,update,2018-12-28 00:47:00+00:00,,Power has been fully restored to all affected buildings.,UPDATE at 4:47 p.m.: Power has been fully restored.,"UW Advisory Seattle: Power outage
Posted on
December 27, 2018 8:01 am
December 27, 2018 4:47 pm
UPDATE at 4:47 p.m.: Power has been fully restored.
UPDATE at 11:29 a.m.: Power has been restored to three of the four affected buildings, but Stevens Court remains without service and traffic lights are out on Pacific Ave.
Seattle City Light is posting occasional updates on its Twitter feed:
https://twitter.com/SEACityLight
.
ORIGINAL POST: Four UW apartment complexes are among some 1,000-plus customers affected by a Seattle City Light outage first reported at 7:32 a.m. The known UW buildings affected include Stevens Court, Nordheim Court, Blakeley Village and Laurel Village.
Traffic lights along Montlake Blvd. are also out, so please use caution as you approach campus this morning.
Here is a link to Seattle City Light's outage map, which reflects current outages in the area:
http://www.seattle.gov/light/sysstat2/
Updates will be provided on this page as they become available.",https://emergency.uw.edu/2018/12/27/uw-advisory-seattle-power-outage/,340a68b7d7d81d4ab7619b459da4c7953b1ba0939f4bc9902cd48cc569c0177f,2026-06-18 01:48:27.678498+00:00
225,85,update,2023-03-10 04:30:00+00:00,,"Suspect described as male, fled westbound; victim not affiliated with UW.","UPDATE at 8:30pm:
An individual was stabbed near Padelford Garage. The suspect was reportedly a male with no further detailed description available. The suspect reportedly fled the area heading west. The victim does not appear to be affiliated with the UW.","UW Alert Seattle
Posted on
March 9, 2023 8:24 pm
March 9, 2023 8:49 pm
UPDATE at 8:47pm:
UWPD continues to investigate the stabbing near Padelford Garage. The victim, who does not appear to affiliated with the UW, is being transported to UW Medical Center – Montlake. No further suspect description has been provided and a suspect has not been located. Please stay vigilant. Any further updates will be provided here as they become available.
UPDATE at 8:30pm:
An individual was stabbed near Padelford Garage. The suspect was reportedly a male with no further detailed description available. The suspect reportedly fled the area heading west. The victim does not appear to be affiliated with the UW.
ORIGINAL POST:
Report of stabbing near Padelford Garage. UWPD on scene. Avoid area if possible. More info alert.uw.edu
Sent at 8:24 pm Thurs",https://emergency.uw.edu/2023/03/09/uw-alert-seattle-59/,94cbba5646bb59bffd82877cf37d1f6ef4781e50cce748148b3dea797ea65a6e,2026-06-18 01:48:27.838975+00:00
226,91,update,2023-09-03 22:55:00+00:00,,Police cleared the area with no suspect found. No injuries or damage reported and police have not confirmed any shot was fired.,"UPDATE 10:55 p.m.:
Seattle police continue to investigate the report of a shot fired south of the 4300 block of Brooklyn Ave NE. Police have cleared the area and no suspect has been found. No injuries or damage have been reported and police have not confirmed any shot was fired.","UW Alert
Posted on
September 3, 2023 10:38 pm
September 3, 2023 11:03 pm
UPDATE 10:55 p.m.:
Seattle police continue to investigate the report of a shot fired south of the 4300 block of Brooklyn Ave NE. Police have cleared the area and no suspect has been found. No injuries or damage have been reported and police have not confirmed any shot was fired.
10:38 p.m.
: Report of a shot fired south of 4300 block of Brooklyn Ave. NE. No one hurt. Suspect described as female, age 25-30, wearing a camouflage color shirt and black pants.",https://emergency.uw.edu/2023/09/03/uw-alert-3/,44e6b6e7a92ca4e1378337bc83230a344cf01c2cbb349a845c538385e0cd3f30,2026-06-18 01:48:27.970503+00:00
227,90,update,2023-05-28 10:53:00+00:00,,Suspects described as three women and three men in their early teens or 20s who left on foot headed north/northeast have not been located.,The suspects are described as three women and three men in their early teens or 20s who left on foot headed north/northeast. The suspects have not been located. More information will be provided if it becomes available.,"Robbery
Posted on
May 28, 2023 3:40 am
May 28, 2023 3:58 am
UPDATE at 3:53 a.m.:
The suspects are described as three women and three men in their early teens or 20s who left on foot headed north/northeast. The suspects have not been located. More information will be provided if it becomes available.
ORIGINAL POST:
A person reported being pepper sprayed and robbed at around 3:30 a.m. at NE Campus Parkway and 12th Avenue NE. The person is not a UW student. A stuffed animal was stolen. UWPD is on scene and searching the area.",https://emergency.uw.edu/2023/05/28/robbery/,9939f2903d8c9ea03bae995a8d38b378bfc501799324bd1cb7e81b58a00abad8,2026-06-18 01:48:28.197784+00:00
228,73,update,2025-10-23 10:15:00+00:00,,UWPD found suspect who was not armed but possessed a lighter that resembled a gun.,"UPDATE 10:15 a.m.:
UWPD has found the suspect in connection with earlier reports of an armed man who had been reported at the Hans Rosling Center for Population Health and was believed to have been seen later outside of Schmitz Hall. The man was not armed, but possessed a lighter that resembled a gun.","UW Alert
Posted on
October 23, 2025 9:45 am
October 30, 2025 2:59 pm
UPDATE 10:15 a.m.:
UWPD has found the suspect in connection with earlier reports of an armed man who had been reported at the Hans Rosling Center for Population Health and was believed to have been seen later outside of Schmitz Hall. The man was not armed, but possessed a lighter that resembled a gun.
UPDATE 9:53 a.m.:
UWPD are responding after an earlier report of a man having displayed a gun inside the ground floor of the Hans Rosling Center for Population Health. The man, described as in his 50s, possibly unhoused and acting erratically, left the building walking north up 15th Ave. NE. This was followed by a report of an individual at a bus stop outside of Schmitz Hall, possibly with a gun. UWPD is responding and located an individual outside of Schmitz who does not appear to be armed.
9:45 a.m.: UW police are responding to a report of a man with a gun outside of Schmitz Hall. The man was described as being in his 50s.",https://emergency.uw.edu/2025/10/23/uw-alert-17/,de097640247068b29ead906087322baf9622a947f5fb7d126f7fb5802c0cd899,2026-06-18 01:48:28.721281+00:00
