id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash,status,num_suspects,weapon,suspect_at_large
172,Robbery,University Way and NE 43rd Street,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2024-04-27 03:05:00+00:00,2024-04-27 03:18:00+00:00,2026-08-13 02:38:07.270341+00:00,2026-08-13 02:36:44.039015+00:00,52c13823c66414245d2da980a42a60054cdd8755b1577ce3a052c349cfbc90f1,active,2.0,Handgun,True
173,Other,Mountlake Boulevard just north of the Intramural Activities Building (IMA),"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2024-01-09 14:45:00+00:00,2026-08-13 02:38:06.231295+00:00,2026-08-13 02:36:44.955628+00:00,c4a78c9adfa1c6614c00e8a34ab518e636dc34d5d1db1e2e89da97f7fb24febb,cleared,,,
174,Announcement,,,,,,2025-02-03 15:16:00+00:00,2026-08-13 02:36:53.014021+00:00,2026-08-13 02:36:53.014021+00:00,c2a3a8ef7ceeae344bcf284fd54468c003ccc719cd0e2dc414c8304201c1aaa8,,,,
175,Suspicious Person,NE 45th St. and University Way NE,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,,2019-09-19 10:51:00+00:00,2026-08-13 02:38:12.139707+00:00,2026-08-13 02:38:05.700448+00:00,1940d0a215d5210fec1de62d1cf5ab7fe425805bc72f403132864ecbb9c4787d,cleared,2.0,None,
176,Robbery,4500 block of Roosevelt Way NE,"4500 Roosevelt Way NE, Seattle, WA 98105, USA",47.6615126,-122.3171002,2020-01-22 20:20:00+00:00,2020-01-22 20:31:00+00:00,2026-08-13 02:38:14.207489+00:00,2026-08-13 02:38:08.575098+00:00,dfce180e8a4deeb3a58895d33ccf7687792d5bdf56f03482b84fb956ac3bda34,cleared,1.0,Other Firearm,True
177,Hazardous Materials,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,2019-05-21 13:00:00+00:00,2019-05-21 13:22:00+00:00,2026-08-13 02:38:08.755504+00:00,2026-08-13 02:38:08.755504+00:00,2bb9a6292f53e3972c9b4b2029d25b0cbd9482b5e641fce0c88409be2f98f384,resolved,,,
178,Assault,4700 block of Brooklyn Avenue,"4700 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6633629,-122.3139112,2025-10-25 17:10:00+00:00,2025-10-25 17:20:00+00:00,2026-08-13 02:38:21.432846+00:00,2026-08-13 02:38:09.262403+00:00,a6ca2fdd9b467d0eb07cc434dc3cd1ad0950ad3383067012b4baf22bd0f3d21b,active,1.0,Knife,True
179,Announcement,,,,,,2019-02-06 01:07:00+00:00,2026-08-13 02:38:20.640134+00:00,2026-08-13 02:38:09.801290+00:00,fd9283e21410112496a143f5798f721fc81092c12e61fb42afdc8ac091105532,,,,
180,Announcement,,,,,,2020-05-31 00:30:00+00:00,2026-08-13 02:38:26.338876+00:00,2026-08-13 02:38:12.732499+00:00,86c1bbb7c81fe62636029ce61b34cf288c7c51e681c36141a635f4a6a6b76d57,,,,
181,Robbery,4700 block of University Way,"4700 University Wy NE, Seattle, WA 98105, USA",47.6632344,-122.3129254,2023-06-01 02:15:00+00:00,2023-06-01 02:28:00+00:00,2026-08-13 02:38:29.612646+00:00,2026-08-13 02:38:15.145385+00:00,7dd025d80c444ae90570b6b4665dbc56ab04b475a010d6d64fc5a14f5d6ebb43,cleared,4.0,Handgun,True
182,Fire,7th Avenue NE and NE 40th Street,"NE 40th St & 7th Ave NE, Seattle, WA 98105, USA",47.6559134,-122.3208597,,2023-11-20 20:56:00+00:00,2026-08-13 02:38:20.913015+00:00,2026-08-13 02:38:16.191728+00:00,1dfc1af5545457fd86e8a09e0b5eedd4e2834530a4d9392e06d4c7f1016c05d5,cleared,,,
183,Announcement,,,,,,2022-12-20 01:05:00+00:00,2026-08-13 02:38:48.231585+00:00,2026-08-13 02:38:17.335652+00:00,80e72e57d3c9ab09d094c217a19e30f93cc11a25bf3f6c5deef9a0b0b0ae866c,,,,
184,Suspicious Activity,north area of campus,"4340 Little Canoe Channel NE, Seattle, WA 98105, USA",47.659729,-122.3047954,,2019-01-22 15:21:30+00:00,2026-08-13 02:38:25.961053+00:00,2026-08-13 02:38:19.694881+00:00,1007851f2d1a23f5a1f8f77976adacafd1a6cc0c7aa5d7896808cc5fae868c76,resolved,,,
185,Announcement,,,,,,2020-01-12 23:01:00+00:00,2026-08-13 02:38:32.142657+00:00,2026-08-13 02:38:22.232233+00:00,3fc4eaff65e2b2b46310951928186beecb4a4e7a6d404bbeb3e690add153458a,resolved,,,
186,Shooting,1600 block of NE 50th Street,"1600 NE 50th St, Seattle, WA 98105, USA",47.6648884,-122.3108112,2024-04-16 11:25:00+00:00,2024-04-16 11:50:00+00:00,2026-08-13 02:38:29.856196+00:00,2026-08-13 02:38:25.232596+00:00,757f11eeacdbfa92043efcd9c23232e0e4e396c81f7b4bca8d92d4eebb424cc1,active,1.0,Handgun,True
187,Fire,west of Center for Urban Horticulture,"3501 NE 41st St, Seattle, WA 98105, USA",47.6575198,-122.2900402,,2022-09-02 17:08:00+00:00,2026-08-13 02:38:36.964318+00:00,2026-08-13 02:38:25.322554+00:00,b3ec80d5d7b77b8da3b8ddafecdd995fcf69a81eecaeb20307d121bc3b030b5e,cleared,,,
188,Fire,"Northlake Way, Seattle","NE Northlake Way, Seattle, WA, USA",47.654028,-122.3232047,2023-03-22 09:00:00+00:00,2023-03-22 17:19:00+00:00,2026-08-13 02:38:39.873918+00:00,2026-08-13 02:38:33.603067+00:00,d145f1ade3383fcceaeb8c4ed14165d051690fab144025ed33b80b15c9717258,resolved,,,
189,Announcement,,,,,,2026-08-04 01:00:00+00:00,2026-08-13 02:38:44.937193+00:00,2026-08-13 02:38:35.764784+00:00,ed6e5a005dbc312a9bb6cd71ce16d9daaa690f160d7236c1fd6d40bfc8e7dffb,cleared,,,
190,Announcement,,,,,,2023-11-11 10:48:00+00:00,2026-08-13 02:38:36.796137+00:00,2026-08-13 02:38:36.796137+00:00,0c9c774d80994ccd0a43be3beb9e9e6f08209e110040630ce28ffe52c0de4cfa,active,,,
191,Hazardous Materials,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,,2026-08-02 17:23:00+00:00,2026-08-13 02:39:07.148467+00:00,2026-08-13 02:39:01.685652+00:00,d61b95bf186c9c71e8671e1b12cf496d2eb385945fa799f3d019962dc8a11876,resolved,,,
192,Robbery,4500 block of 19th Avenue NE,"4500 19th Ave NE, Seattle, WA 98105, USA",47.6612755,-122.3072661,2024-12-10 22:15:00+00:00,2024-12-10 22:15:00+00:00,2026-08-13 02:39:53.999985+00:00,2026-08-13 02:39:39.851834+00:00,b1cc18564350f11aaa3dbe78ccebbb3a1a8ce54092d9554f17fed38df1b21ecd,cleared,3.0,Handgun,True
193,Announcement,,,,,2026-05-07 20:00:00+00:00,2026-05-07 21:10:00+00:00,2026-08-13 02:45:18.978796+00:00,2026-08-13 02:41:35.513537+00:00,3bb97d2bb4eb171666587128229d100af3c9264a7630d2576d9decedf5c0cf96,resolved,,,
194,Hazardous Materials,central area of campus,"4290 Little Canoe Channel NE, Seattle, WA 98195, USA",47.6592919,-122.3036658,,2026-05-01 16:35:00+00:00,2026-08-13 02:45:50.418256+00:00,2026-08-13 02:45:40.696723+00:00,cf49b743eeea88e7bce8df2e12167f1e99192cb21ecf1493b44822f5faeaa3e3,resolved,,,
